datetime,open,high,low,close,volume,sentiment,sentiment_diff,sentiment_ma3,sentiment_vol7,symbol
2020-10-23,4.2696,4.48,4.185,4.331,16939862.08,0.0,0.0,0.0,0.0,DOTUSDT
2020-10-26,4.3315,4.95,4.252,4.357,31231121.44,0.0,0.0,0.0,0.0,DOTUSDT
2020-10-29,4.3569,4.4115,3.8469,4.1854,21263509.71,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-01,4.1833,4.2627,3.8842,4.0362,12787116.4,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-04,4.0377,4.64,3.8915,4.5826,22652497.5,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-07,4.5837,4.8586,4.08,4.3463,27008118.56,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-10,4.3476,4.63,4.2998,4.4042,16046702.86,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-13,4.4042,4.5918,4.3063,4.3664,15669865.46,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-16,4.3659,4.945,4.3353,4.6797,32041605.12,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-19,4.6791,5.8137,4.5399,5.7824,40849560.19,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-22,5.7822,6.0857,5.1702,5.7334,42240534.89,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-25,5.7305,5.8328,4.4342,4.8151,39592753.7,0.0,0.0,0.0,0.0,DOTUSDT
2020-11-28,4.8148,5.4476,4.67,5.3767,19467563.61,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-01,5.378,5.5679,4.92,5.3997,23028051.99,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-04,5.3982,5.4336,4.8767,5.1268,12815660.92,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-07,5.1293,5.1564,4.6167,4.8728,12787681.31,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-10,4.8732,4.9167,4.54,4.7385,9248319.57,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-13,4.7381,5.2911,4.725,5.2391,12440158.25,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-16,5.24,5.7498,5.115,5.3549,25198636.99,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-19,5.3592,5.577,4.7732,4.8702,19486273.35,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-22,4.8707,5.21,4.5859,5.1116,24949274.62,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-25,5.1102,5.4691,4.9325,5.1455,22709752.02,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-28,5.1462,7.7,5.108,7.2282,100897100.42,0.0,0.0,0.0,0.0,DOTUSDT
2020-12-31,7.2284,9.89,7.1206,9.2037,121270533.3,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-03,9.2056,10.5169,8.7,9.7084,92892335.52,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-06,9.7126,10.68,8.7788,9.2998,66851654.24,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-09,9.2959,9.9889,7.1642,8.2691,64219413.08,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-12,8.2736,14.68,7.9201,14.4867,102290057.08,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-15,14.4862,19.4,11.7619,17.0832,187916555.11,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-18,17.0897,18.221,14.79,17.9808,83501715.04,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-21,17.9798,18.8,14.7111,18.7446,94734947.67,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-24,18.7447,19.1,16.0,17.1013,49482690.56,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-27,17.1115,17.7522,15.0316,16.7968,61636067.89,0.0,0.0,0.0,0.0,DOTUSDT
2021-01-30,16.7995,17.5332,15.5807,16.4385,33821415.12,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-02,16.4401,21.7321,15.9813,19.6677,71808888.31,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-05,19.6682,21.4,18.46,19.7345,44435731.69,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-08,19.7365,24.8498,19.1828,23.5821,58202810.5,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-11,23.5784,30.21,23.2357,27.9364,45270817.27,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-14,27.9602,31.0606,23.1555,30.0832,51041910.75,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-17,30.0897,35.0,29.5,34.824,39369336.18,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-20,34.8093,42.2848,30.8104,37.6143,71869533.01,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-23,37.6369,37.8,26.5,31.2341,74069102.14,0.0,0.0,0.0,0.0,DOTUSDT
2021-02-26,31.2282,35.6618,28.0001,33.8,65582687.37,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-01,33.7964,38.68,33.0149,37.0985,40584269.09,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-04,37.0661,38.38,31.31,33.3596,32932515.41,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-07,33.3628,38.8788,33.3628,38.1882,25766730.07,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-10,38.1845,39.6,34.3773,35.9551,27489759.23,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-13,35.9582,38.5636,33.8351,34.2963,22872572.55,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-16,34.2868,37.0187,32.07,35.3399,21527331.99,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-19,35.3399,40.1,34.6,36.6851,24775607.98,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-22,36.6802,37.7803,27.4586,30.2209,25321020.6,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-25,30.2139,33.5,28.3,32.5884,31529611.02,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-28,32.5873,34.8,31.2276,33.9778,17140295.31,0.0,0.0,0.0,0.0,DOTUSDT
2021-03-31,33.9778,41.4081,33.22,41.0271,34116004.18,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-03,41.0344,46.8,40.6666,45.8003,34784675.09,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-06,45.8,46.2616,37.69,41.334,27082714.09,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-09,41.3248,42.757,39.9777,41.3196,14682313.53,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-12,41.3133,44.5594,39.3643,42.5171,26611320.51,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-15,42.5217,48.36,40.0007,42.0577,34766055.14,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-18,42.0568,42.7051,31.5542,35.4133,52073702.02,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-21,35.4112,36.7635,26.6355,32.2323,54718945.38,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-24,32.2402,33.473,28.1,33.4,31999003.804,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-27,33.396,36.0,32.566,35.979,28041886.863,0.0,0.0,0.0,0.0,DOTUSDT
2021-04-30,35.979,37.46,35.087,36.626,25479711.241,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-03,36.62,40.761,34.366,40.422,37600106.376,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-06,40.423,43.9,37.98,39.899,40474693.932,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-09,39.898,41.85,32.059,38.637,35626526.832,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-12,38.638,48.0,33.0,47.979,77342159.934,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-15,47.97,49.78,35.1,38.693,71860820.747,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-18,38.691,42.598,18.0,28.958,141623696.724,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-21,28.944,30.999,13.638,17.912,146702212.266,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-24,17.913,24.771,17.098,24.528,104456311.449,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-27,24.529,26.22,18.779,19.868,83954920.152,0.0,0.0,0.0,0.0,DOTUSDT
2021-05-30,19.881,23.539,18.416,22.84,57694875.305,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-02,22.84,28.6,22.649,24.988,69786555.202,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-05,24.991,26.4,21.3,21.686,40430684.687,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-08,21.686,24.6,19.6,22.683,59449523.991,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-11,22.68,23.206,19.5,22.04,34797464.112,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-14,22.041,26.026,21.233,23.033,54686661.092,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-17,23.028,24.0,20.205,20.222,28293647.153,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-20,20.221,21.0,13.0,14.688,80673844.279,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-23,14.684,16.8,13.963,14.422,54251201.361,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-26,14.424,16.026,13.616,15.794,36364292.393,0.0,0.0,0.0,0.0,DOTUSDT
2021-06-29,15.793,17.029,14.85,15.174,38830824.641,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-02,15.173,16.575,14.622,15.975,23306316.312,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-05,15.974,17.668,14.5,16.861,41620598.569,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-08,16.862,16.893,14.82,15.276,29502769.246,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-11,15.277,15.708,14.011,14.19,19606023.417,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-14,14.191,14.227,12.0,12.026,34283995.085,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-17,12.025,12.934,11.354,11.46,35125901.479,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-20,11.463,13.37,10.373,13.152,53241692.704,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-23,13.154,14.057,12.321,13.734,38308379.993,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-26,13.732,15.298,13.349,14.546,55377375.474,0.0,0.0,0.0,0.0,DOTUSDT
2021-07-29,14.542,17.018,14.257,16.784,41053247.471,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-01,16.779,19.9,16.539,17.425,62749898.084,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-04,17.426,20.8,17.094,20.416,52024998.792,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-07,20.417,21.683,18.706,20.566,40564437.051,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-10,20.566,22.45,19.9,20.755,45242510.48,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-13,20.759,23.488,20.503,23.15,32597636.229,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-16,23.15,27.422,22.5,23.868,72618492.49,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-19,23.868,29.351,23.464,27.863,52423261.164,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-22,27.861,28.627,24.351,25.067,40742922.3,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-25,25.07,26.79,23.45,26.53,38543440.238,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-28,26.53,27.58,24.32,26.03,27796582.618,0.0,0.0,0.0,0.0,DOTUSDT
2021-08-31,26.05,33.838,25.61,31.79,80107041.918,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-03,31.78,34.78,30.51,34.42,31564451.108,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-06,34.43,35.68,22.66,27.76,76666814.811,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-09,27.76,32.65,27.0,31.57,64362176.02,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-12,31.57,38.77,30.66,37.36,102263397.376,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-15,37.35,38.01,32.19,33.03,40013071.07,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-18,33.04,35.9,26.55,28.31,46258253.39,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-21,28.31,33.6,25.5,33.41,55994346.71,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-24,33.42,33.54,26.76,28.84,60230766.97,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-27,28.84,30.26,26.11,27.28,31085859.96,0.0,0.0,0.0,0.0,DOTUSDT
2021-09-30,27.28,33.39,27.13,32.01,30126263.53,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-03,32.01,32.69,30.04,31.39,25697262.04,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-06,31.39,35.31,29.11,33.35,45864770.82,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-09,33.36,37.45,33.0,34.13,37161819.34,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-12,34.12,43.22,32.07,40.71,69997194.223,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-15,40.69,44.78,39.45,42.12,46145599.725,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-18,42.11,45.22,40.01,44.42,33065379.663,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-21,44.41,46.39,41.91,43.95,36983055.436,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-24,43.94,46.0,41.27,44.93,23714343.05,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-27,44.93,45.77,38.7,44.2,37977896.74,0.0,0.0,0.0,0.0,DOTUSDT
2021-10-30,44.19,51.57,41.01,49.98,35344013.303,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-02,49.98,55.09,48.01,53.82,51151336.816,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-05,53.83,53.93,49.0,52.22,23958489.83,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-08,52.22,53.87,42.5,46.74,37745837.68,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-11,46.74,49.44,44.04,47.07,26093374.53,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-14,47.07,47.83,38.1,40.84,30948123.06,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-17,40.84,43.27,37.53,41.24,34925789.12,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-20,41.23,43.56,38.8,39.49,20942007.73,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-23,39.48,41.47,38.04,39.47,21622513.0,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-26,39.48,39.62,32.21,35.76,33853106.19,0.0,0.0,0.0,0.0,DOTUSDT
2021-11-29,35.75,39.35,35.28,36.76,24137594.23,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-02,36.76,36.84,24.35,29.38,39375810.38,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-05,29.38,31.49,24.84,30.5,40746327.85,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-08,30.49,30.63,25.71,26.44,31063543.07,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-11,26.44,30.12,25.54,25.96,24548796.77,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-14,25.97,28.03,24.27,26.02,38321336.54,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-17,26.02,26.21,24.16,24.78,23598712.08,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-20,24.78,28.23,23.27,27.22,25594752.32,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-23,27.23,29.81,26.73,28.84,21383225.61,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-26,28.86,32.78,27.46,27.83,33857061.94,0.0,0.0,0.0,0.0,DOTUSDT
2021-12-29,27.84,28.96,26.17,26.66,26886112.73,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-01,26.67,30.88,26.66,30.11,26060652.38,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-04,30.1,30.58,25.05,26.72,36697671.33,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-07,26.72,26.86,23.12,24.63,31823742.92,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-10,24.63,27.58,22.43,27.32,28707023.73,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-13,27.33,28.41,25.53,27.6,22682295.77,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-16,27.6,28.47,24.24,25.15,22452325.39,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-19,25.15,25.62,19.04,19.67,30310131.142,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-22,19.66,20.16,15.83,18.02,55104223.851,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-25,18.02,20.06,17.14,18.12,33676063.53,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-28,18.12,19.06,17.36,18.15,17358390.61,0.0,0.0,0.0,0.0,DOTUSDT
2022-01-31,18.15,20.58,17.12,18.76,25127238.02,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-03,18.77,22.29,17.97,21.33,24579704.59,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-06,21.32,23.19,20.78,21.66,25409368.81,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-09,21.66,22.48,18.58,18.98,24770003.54,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-12,18.98,19.42,18.02,18.7,16263118.33,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-15,18.7,20.34,17.8,18.16,18945733.61,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-18,18.17,18.6,16.67,16.91,16230778.85,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-21,16.91,17.74,15.8,15.97,29662152.48,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-24,15.97,18.78,14.05,18.03,41520660.118,0.0,0.0,0.0,0.0,DOTUSDT
2022-02-27,18.03,19.56,16.62,18.89,36481518.08,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-02,18.9,19.26,16.5,16.79,24617967.69,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-05,16.79,17.8,16.0,16.41,17911920.53,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-08,16.41,18.09,16.31,16.96,17059175.74,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-11,16.97,18.75,16.69,17.22,20816061.59,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-14,17.22,19.19,17.0,19.05,17760138.86,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-17,19.05,19.79,18.13,19.4,14263914.06,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-20,19.4,20.48,18.32,20.21,16089732.89,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-23,20.22,21.5,19.8,20.53,21236821.46,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-26,20.54,23.33,20.24,21.99,17489278.96,0.0,0.0,0.0,0.0,DOTUSDT
2022-03-29,21.99,23.06,21.08,21.33,24473433.17,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-01,21.33,23.85,20.6,23.21,26172371.24,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-04,23.21,23.23,19.71,19.85,21775307.77,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-07,19.84,20.65,19.14,19.75,11970380.35,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-10,19.76,20.25,17.0,17.77,16468071.39,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-13,17.77,18.48,17.37,18.34,9793143.38,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-16,18.35,18.81,17.1,18.15,9967960.84,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-19,18.16,19.68,18.03,18.18,13190512.21,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-22,18.17,19.27,17.96,18.17,10245368.12,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-25,18.17,18.34,16.4,16.94,14890017.78,0.0,0.0,0.0,0.0,DOTUSDT
2022-04-28,16.94,17.43,14.18,14.5,14344385.85,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-01,14.5,15.6,14.48,14.72,13856010.7,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-04,14.73,16.45,13.81,14.32,22141120.46,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-07,14.33,14.38,10.51,10.62,30721039.828,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-10,10.63,12.44,7.3,8.71,76631187.745,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-13,8.7,11.87,8.56,11.81,52875911.47,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-16,11.81,11.81,9.43,9.49,29501710.05,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-19,9.49,10.41,9.22,10.0,22762889.73,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-22,10.0,10.8,9.56,10.19,20952767.25,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-25,10.19,10.34,8.56,9.12,36012848.04,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-28,9.12,10.79,8.95,10.47,20294369.83,0.0,0.0,0.0,0.0,DOTUSDT
2022-05-31,10.47,10.75,9.26,9.89,24867295.23,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-03,9.88,9.93,9.14,9.35,10337689.62,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-06,9.35,9.94,8.84,9.01,13924855.69,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-09,9.01,9.47,7.9,8.03,18106161.81,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-12,8.04,8.11,6.36,7.36,42224675.931,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-15,7.36,8.79,6.84,7.28,36784711.76,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-18,7.28,8.02,6.47,7.87,25840760.47,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-21,7.88,8.28,7.35,7.78,16463412.75,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-24,7.78,8.49,7.72,7.84,14168188.01,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-27,7.84,8.2,6.95,7.03,17767217.63,0.0,0.0,0.0,0.0,DOTUSDT
2022-06-30,7.04,7.26,6.54,6.83,17522716.38,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-03,6.83,7.23,6.6,6.84,16187913.65,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-06,6.84,7.46,6.69,7.04,18776075.13,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-09,7.04,7.36,6.5,6.53,13026519.57,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-12,6.53,6.77,6.0,6.72,17470152.22,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-15,6.73,7.33,6.56,6.92,17983592.25,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-18,6.91,8.08,6.9,7.47,39448798.3,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-21,7.47,7.85,7.08,7.33,18080573.21,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-24,7.32,7.58,6.52,6.78,18666986.19,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-27,6.78,8.43,6.65,8.19,32236135.7,0.0,0.0,0.0,0.0,DOTUSDT
2022-07-30,8.18,9.21,8.03,8.17,33365711.05,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-02,8.18,8.45,7.68,8.1,23022092.1,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-05,8.1,8.93,8.07,8.65,18800379.63,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-08,8.65,9.65,8.54,9.52,32409740.34,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-11,9.53,9.68,9.03,9.31,19990098.56,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-14,9.31,9.56,8.62,8.84,18672847.07,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-17,8.84,9.17,7.22,7.31,19035456.64,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-20,7.3,7.53,7.0,7.41,12063295.45,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-23,7.4,7.78,7.18,7.58,11491516.18,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-26,7.58,7.68,6.8,6.86,13214884.97,0.0,0.0,0.0,0.0,DOTUSDT
2022-08-29,6.86,7.38,6.79,7.03,14224537.13,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-01,7.03,7.57,6.86,7.28,13364377.19,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-04,7.29,7.7,6.81,6.87,17004157.47,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-07,6.88,7.94,6.75,7.75,21395093.19,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-10,7.76,8.05,7.54,7.66,18359373.73,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-13,7.67,7.96,6.87,6.93,22723582.83,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-16,6.94,7.16,6.32,6.44,17870436.77,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-19,6.45,6.58,5.97,6.12,24582664.442,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-22,6.12,6.64,6.08,6.27,19035197.84,0.0,0.0,0.0,0.0,DOTUSDT
2022-09-25,6.27,6.8,6.08,6.37,19538057.69,0.0,0.0,0.0,0.0,DOTUSDT
